Location[0]	Station-No.[1]	GeoX[2]	GeoY[3]	North[4]	East[5]	VehicleCount[6]	OpenParkingSpots (used only for onewaycarsharing)[7]	
11579	11579	4600146.0834091315	5815148.4405840635	-	-	1	
343	343	4595809.344689832	5817531.114764086	-	-	1	
7086	7086	4599542.476240358	5820417.078406469	-	-	1	
7715	7715	4590989.174825568	5818653.807587603	-	-	1	
3660	3660	4592464.987068919	5851186.0319977105	-	-	1	
9839	9839	4599664.406792759	5812205.194090165	-	-	1	
6855	6855	4594922.4877344	5822830.610577629	-	-	1	
832	832	4576968.422493361	5815451.759857631	-	-	1	
4165	4165	4583669.672898099	5802146.991880457	-	-	1	
9447	9447	4607857.3596225055	5820401.178256831	-	-	1	
11517	11517	4599423.938956019	5814584.144208008	-	-	1	
9461	9461	4597481.036031464	5831620.0045813145	-	-	1	
5297	5297	4594326.786052438	5822167.1433707215	-	-	1	
5645	5645	4587009.897209098	5824463.300066633	-	-	1	
5654	5654	4602326.6758897975	5819556.03316707	-	-	1	
1481	1481	4600453.631086088	5822549.58639816	-	-	1	
9044	9044	4596490.063366112	5824917.061796707	-	-	1	
11015	11015	4601495.313928966	5827130.532041024	-	-	1	
10492	10492	4601814.427303193	5807248.405479842	-	-	1	
11337	11337	4600671.877801587	5811722.255192992	-	-	1	
11163	11163	4593322.835223023	5820605.551361304	-	-	1	
442	442	4590633.098213336	5820355.830008545	-	-	1	
7366	7366	4582628.0085093435	5819242.980469735	-	-	1	
7885	7885	4603855.262715891	5825369.79522907	-	-	1	
8471	8471	4593842.512384478	5824743.55061462	-	-	1	
1459	1459	4599616.516604618	5811970.74345168	-	-	1	
6733	6733	4605206.949831988	5812052.071798201	-	-	1	
8581	8581	4588303.032750209	5820762.48641318	-	-	1	
1875	1875	4598143.35704343	5821582.982391671	-	-	1	
5641	5641	4608300.883028904	5814225.442821514	-	-	1	
404	404	4610512.459508919	5821394.968240732	-	-	1	
7273	7273	4586431.465758899	5819992.037463739	-	-	1	
5890	5890	4595450.820748572	5827890.149785772	-	-	1	
6853	6853	4589332.728611439	5822156.480438639	-	-	1	
2850	2850	4568812.608625145	5808393.243282478	-	-	1	
6325	6325	4589226.595382725	5819915.626465241	-	-	1	
10497	10497	4578498.331615848	5821581.8353286395	-	-	1	
11027	11027	4594163.406469138	5821980.050837571	-	-	1	
1388	1388	4595713.681163287	5830918.242393658	-	-	1	
9657	9657	4576239.309488839	5814462.05652555	-	-	1	
8520	8520	4601362.042284632	5826636.847059065	-	-	1	
2218	2218	4595404.203700075	5823372.513246983	-	-	1	
9643	9643	4614578.610502785	5802640.433558446	-	-	1	
4235	4235	4584924.664778439	5807673.543694912	-	-	1	
8009	8009	4587658.647010334	5820104.95075507	-	-	1	
7989	7989	4607370.789156943	5813596.672375325	-	-	1	
9230	9230	4590448.823704111	5827312.403270933	-	-	1	
7097	7097	4590083.793026096	5832059.988130121	-	-	1	
8997	8997	4592090.877060283	5818355.71311119	-	-	1	
7923	7923	4596496.545477869	5838152.11722204	-	-	1	
7592	7592	4596186.685650364	5831985.322553674	-	-	1	
429	429	4574019.475623225	5828594.858266386	-	-	1	
3227	3227	4623942.277504145	5818443.05794652	-	-	1	
2175	2175	4583068.201386671	5818250.796057215	-	-	1	
8648	8648	4581008.4195613405	5827565.502498675	-	-	1	
10931	10931	4600665.3550627185	5822684.721733466	-	-	1	
9442	9442	4589284.871556697	5822307.173867593	-	-	1	
5687	5687	4591430.016381736	5812996.107788428	-	-	1	
11714	11714	4598773.023793309	5832229.595246242	-	-	1	
7761	7761	4578798.344948563	5822639.592766042	-	-	1	
11074	11074	4590415.5187782	5818874.328509853	-	-	1	
10787	10787	4588818.043328199	5818087.736418264	-	-	1	
11718	11718	4601065.01199103	5816254.781202652	-	-	1	
6304	6304	4610161.928843186	5823001.807018729	-	-	1	
4541	4541	4610082.38045264	5830762.1075915005	-	-	1	
2796	2796	4590089.053225841	5830045.443181011	-	-	1	
10847	10847	4586267.034820657	5815759.0846285205	-	-	1	
507	507	4606637.427747227	5820937.480376426	-	-	1	
3425	3425	4587325.889725824	5843880.443645722	-	-	1	
5236	5236	4587424.708260574	5833099.314451103	-	-	1	
8842	8842	4580075.351584525	5816770.895469152	-	-	1	
11585	11585	4567865.131949674	5827309.4999579955	-	-	1	
11408	11408	4588541.512363228	5828827.395243682	-	-	1	
6218	6218	4607902.03438276	5812538.673183965	-	-	1	
3719	3719	4590921.636301028	5853570.884065552	-	-	1	
5573	5573	4593592.1664082445	5825850.083000506	-	-	1	
10736	10736	4592237.586351619	5830043.024221889	-	-	1	
6238	6238	4612004.549969826	5846811.188036863	-	-	1	
6533	6533	4579374.436194674	5814708.037729535	-	-	1	
5904	5904	4598417.4061446395	5815580.5860103415	-	-	1	
2125	2125	4605501.623807672	5811993.253272011	-	-	1	
6528	6528	4609381.455144845	5859516.761977378	-	-	1	
2709	2709	4597254.6220830595	5822346.902088204	-	-	1	
7745	7745	4608630.162636425	5820105.213398212	-	-	1	
9111	9111	4598154.171122479	5817445.841833146	-	-	1	
8705	8705	4571487.135969611	5806412.424086571	-	-	1	
11525	11525	4612064.826338645	5815346.61179901	-	-	1	
12173	12173	4587477.060918108	5811894.493115784	-	-	1	
9887	9887	4596901.031736133	5819629.571953041	-	-	1	
3522	3522	4572826.318390014	5852946.061575163	-	-	1	
7575	7575	4605086.293379189	5815740.486120663	-	-	1	
4969	4969	4596499.585737201	5830362.665290238	-	-	1	
5174	5174	4594183.618373023	5824249.936656115	-	-	1	
3836	3836	4643448.85721533	5806140.162396812	-	-	1	
6059	6059	4675057.92371067	5797386.4219033485	-	-	1	
9572	9572	4599993.748296432	5832442.433113161	-	-	1	
2205	2205	4590553.775181963	5830842.812139384	-	-	1	
1911	1911	4589859.628602202	5823778.729775072	-	-	1	
10440	10440	4599068.363172374	5819836.746314444	-	-	1	
8069	8069	4606872.754475278	5812260.347294937	-	-	1	
3736	3736	4542565.011628652	5811903.946686264	-	-	1	
7461	7461	4604230.448245386	5823493.071392113	-	-	1	
5291	5291	4617731.664850845	5811532.665589243	-	-	1	
3904	3904	4615793.8345573675	5818862.0362126725	-	-	1	
10383	10383	4614757.420560588	5808812.000329296	-	-	1	
4202	4202	4586650.101386282	5804534.517100649	-	-	1	
306	306	4578754.5464704735	5825039.601908564	-	-	1	
855	855	4589130.150333793	5821391.169407474	-	-	1	
6958	6958	4605905.488741521	5835385.633930108	-	-	1	
2314	2314	4597917.606057008	5818420.721758308	-	-	1	
3720	3720	4579244.833803152	5847370.302676661	-	-	1	
5945	5945	4589557.487629449	5817261.441948267	-	-	1	
349	349	4597244.086881497	5819037.290570674	-	-	1	
6627	6627	4606187.7007762	5811730.471565431	-	-	1	
11686	11686	4605652.806905605	5811350.575290669	-	-	1	
2040	2040	4599214.169452699	5812657.9089096915	-	-	1	
1116	1116	4616309.421856936	5813186.021565214	-	-	1	
9284	9284	4592228.2315833215	5829181.206947205	-	-	1	
7406	7406	4607791.899433284	5824934.371195378	-	-	1	
865	865	4595554.907379618	5824327.943104023	-	-	1	
497	497	4591640.482913535	5815945.427049767	-	-	1	
4023	4023	4570681.756497974	5786586.714157401	-	-	1	
7226	7226	4605953.88880019	5813558.767476796	-	-	1	
2792	2792	4595119.037130076	5809029.810719928	-	-	1	
19	19	4584027.008813215	5824258.877199174	-	-	1	
2632	2632	4599775.57422787	5823867.882423924	-	-	1	
4414	4414	4593872.640631861	5797090.245405601	-	-	1	
2138	2138	4599488.617059029	5812218.091238189	-	-	1	
8708	8708	4588367.004864571	5817098.498670155	-	-	1	
8268	8268	4596702.956827563	5822372.812521975	-	-	1	
2030	2030	4595964.641472604	5824224.5058331285	-	-	1	
5197	5197	4602951.10627432	5815609.063471834	-	-	1	
5801	5801	4606214.623282986	5820897.982605109	-	-	1	
4923	4923	4589726.412758767	5812092.20829804	-	-	1	
1951	1951	4596999.694956534	5816028.07556721	-	-	1	
4388	4388	4597955.889044428	5800774.777400552	-	-	1	
2794	2794	4587675.562394071	5821229.452273904	-	-	1	
413	413	4594284.13104545	5820595.614299487	-	-	1	
11980	11980	4593786.676303134	5809818.405178573	-	-	1	
1367	1367	4596471.54521856	5826262.33757352	-	-	1	
3884	3884	4642226.31553297	5789547.385401382	-	-	1	
9334	9334	4610320.281064045	5797486.047098915	-	-	1	
1691	1691	4585781.868916806	5815680.672798133	-	-	1	
5691	5691	4594914.350726148	5821796.1939127585	-	-	1	
1621	1621	4590291.6359713115	5820900.508054289	-	-	1	
11209	11209	4609075.961329939	5824411.912362507	-	-	1	
2277	2277	4598195.90134342	5819224.909983519	-	-	1	
2339	2339	4591778.450452626	5815033.510952796	-	-	1	
7349	7349	4607888.230596422	5814641.75434152	-	-	1	
12017	12017	4590620.883915025	5831650.559926487	-	-	1	
5909	5909	4607161.624880072	5813355.965561419	-	-	1	
5614	5614	4594712.498871146	5827663.1860475615	-	-	1	
4663	4663	4597583.777911193	5818715.809514925	-	-	1	
5622	5622	4590780.385275243	5827490.504849134	-	-	1	
2009	2009	4565640.320987189	5840106.628894301	-	-	1	
8976	8976	4597648.1864149785	5820173.381451001	-	-	1	
3088	3088	4647399.062122552	5822062.934509291	-	-	1	
10993	10993	4597568.741436345	5810428.93077145	-	-	1	
4451	4451	4585749.676077447	5802352.718260474	-	-	1	
8982	8982	4584132.092517468	5824832.937851369	-	-	1	
328	328	4593789.963276595	5825362.051406148	-	-	1	
4452	4452	4593468.988166314	5803113.819716526	-	-	1	
2631	2631	4642157.8876084	5828055.906058805	-	-	1	
995	995	4589331.996117283	5815792.253071086	-	-	1	
4786	4786	4588891.043314952	5828390.867820576	-	-	1	
5678	5678	4608465.467731084	5811210.750385471	-	-	1	
4820	4820	4608254.135318976	5813667.883972253	-	-	1	
3461	3461	4588395.223866202	5843606.803807222	-	-	1	
9471	9471	4611654.361696372	5811219.6232138565	-	-	1	
11349	11349	4590980.253897572	5817343.527425278	-	-	1	
3045	3045	4610909.501505265	5826327.5403500665	-	-	1	
2305	2305	4588141.972410913	5820643.550300574	-	-	1	
8446	8446	4594665.302649663	5832463.146008912	-	-	1	
11404	11404	4606528.20611329	5811161.688194012	-	-	1	
379	379	4589598.469965658	5817637.62994809	-	-	1	
2611	2611	4588957.952762681	5822867.84655241	-	-	1	
3528	3528	4580365.755617767	5842706.514654821	-	-	1	
3896	3896	4573832.967434013	5805738.447274725	-	-	1	
8357	8357	4594004.950752533	5820832.315131557	-	-	1	
742	742	4569828.932936905	5815704.46155954	-	-	1	
8591	8591	4606578.20090114	5813461.38272047	-	-	1	
2449	2449	4578090.069435288	5826015.381033769	-	-	1	
6604	6604	4603136.455656671	5821356.454946776	-	-	1	
10000	10000	4592697.331487597	5827536.85718459	-	-	1	
9569	9569	4613092.444928582	5797945.42678784	-	-	1	
6824	6824	4594029.540521992	5813115.8771790285	-	-	1	
7451	7451	4593602.876214184	5817414.441687474	-	-	1	
2167	2167	4561902.802933371	5821563.9278154075	-	-	1	
8962	8962	4618814.533575946	5795186.687791962	-	-	1	
11524	11524	4604196.126765951	5828017.349004814	-	-	1	
11967	11967	4608731.938032751	5813387.438734088	-	-	1	
4487	4487	4588116.098114793	5795249.654003396	-	-	1	
1933	1933	4587940.044673258	5812865.9530433975	-	-	1	
6328	6328	4616228.809619807	5854977.4705343945	-	-	1	
8244	8244	4619392.450090441	5839734.183429915	-	-	1	
12159	12159	4597181.936908027	5822876.244250844	-	-	1	
4185	4185	4566901.1011136845	5816703.5416167565	-	-	1	
1390	1390	4590471.289556115	5818748.498410009	-	-	1	
7703	7703	4598046.627865188	5822484.741079085	-	-	1	
10595	10595	4583709.0529491855	5812203.833273676	-	-	1	
6269	6269	4675723.771741525	5801514.696675523	-	-	1	
7229	7229	4604756.437270396	5837126.391903484	-	-	1	
6448	6448	4602568.752682637	5824309.173611345	-	-	1	
4584	4584	4658558.983306972	5735545.854826035	-	-	1	
11856	11856	4594684.409798932	5826918.549403549	-	-	1	
11118	11118	4601963.423786034	5818068.749278582	-	-	1	
2190	2190	4595931.708791877	5824235.817779943	-	-	1	
173	173	4599239.503534915	5811076.3694328815	-	-	1	
11678	11678	4589253.100556508	5829070.280395859	-	-	1	
739	739	4585598.22562022	5826793.846529974	-	-	1	
8943	8943	4582010.11216935	5824920.62611879	-	-	1	
7145	7145	4605725.236015449	5822027.39825309	-	-	1	
5716	5716	4589726.658036123	5829872.158332957	-	-	1	
11644	11644	4608198.308317679	5813320.132517321	-	-	1	
11731	11731	4601528.647402839	5818159.254180994	-	-	1	
3677	3677	4590533.018654274	5846964.5174187245	-	-	1	
974	974	4604943.922759483	5820526.835044175	-	-	1	
9269	9269	4599666.2374665635	5824227.258276652	-	-	1	
10039	10039	4591330.2475870345	5812274.376865244	-	-	1	
7063	7063	4606255.768549389	5832410.780965746	-	-	1	
6062	6062	4578929.7907149615	5824037.625233427	-	-	1	
6029	6029	4580048.852592764	5818955.223119179	-	-	1	
11156	11156	4603898.668017619	5815050.959010874	-	-	1	
5338	5338	4596555.886179887	5828452.9388647545	-	-	1	
277	277	4605979.210590246	5820027.337426907	-	-	1	
1412	1412	4594832.543060975	5825378.828768524	-	-	1	
8164	8164	4601612.918762609	5813898.781371669	-	-	1	
6665	6665	4582532.684677919	5823651.652193987	-	-	1	
10475	10475	4597174.377367479	5817884.429308753	-	-	1	
6191	6191	4584180.108128565	5820118.278819004	-	-	1	
5832	5832	4600716.168623391	5812903.371191055	-	-	1	
1394	1394	4598503.626154226	5819361.756226099	-	-	1	
1378	1378	4583142.528917302	5825308.089873801	-	-	1	
9545	9545	4590935.513569325	5818265.757726969	-	-	1	
8300	8300	4590798.482104061	5818642.951942403	-	-	1	
3618	3618	4578674.74591803	5839220.778419859	-	-	1	
811	811	4591679.180023969	5825476.82542966	-	-	1	
8118	8118	4593180.1548116645	5832020.147315096	-	-	1	
7670	7670	4580459.861078157	5824039.922033519	-	-	1	
6548	6548	4629423.915882138	5858858.145139522	-	-	1	
7064	7064	4597504.556216727	5822039.438491401	-	-	1	
10849	10849	4595629.324428866	5832272.885991742	-	-	1	
2445	2445	4623540.3554532295	5828522.47095417	-	-	1	
2746	2746	4589490.855580728	5821585.930110528	-	-	1	
5440	5440	4605344.003359273	5845415.466652067	-	-	1	
11574	11574	4568122.921062715	5827865.588864399	-	-	1	
7469	7469	4607483.288425149	5813285.974379654	-	-	1	
2200	2200	4565788.792561228	5823969.938771272	-	-	1	
7304	7304	4603031.871436361	5837718.439429407	-	-	1	
7566	7566	4580015.472161261	5821765.51512343	-	-	1	
672	672	4583939.622992018	5831897.796965509	-	-	1	
8312	8312	4602681.687816554	5824859.004364522	-	-	1	
11646	11646	4577419.58074	5813941.2296671355	-	-	1	
2079	2079	4601817.90775765	5827167.6412630025	-	-	1	
1287	1287	4598146.332909822	5819220.383605708	-	-	1	
11182	11182	4594311.282150978	5822657.652145197	-	-	1	
4729	4729	4591465.5646967525	5820177.852640305	-	-	1	
5887	5887	4593075.73377558	5824621.072119029	-	-	1	
3174	3174	4620441.637305379	5823837.580729225	-	-	1	
6508	6508	4633839.26579764	5859570.033212998	-	-	1	
659	659	4596731.123305794	5810517.232240286	-	-	1	
1180	1180	4586503.68498831	5826026.85732276	-	-	1	
211	211	4602627.260752475	5815597.512595412	-	-	1	
12047	12047	4595601.204543087	5831961.201156077	-	-	1	
3652	3652	4568290.013074041	5814516.716413499	-	-	1	
8111	8111	4593590.6748370165	5820470.40936573	-	-	1	
11730	11730	4578466.303658292	5821649.267680178	-	-	1	
10354	10354	4586384.657749329	5811550.09212864	-	-	1	
6529	6529	4597211.943850569	5820916.482386421	-	-	1	
7790	7790	4588695.160596177	5811612.069798158	-	-	1	
6869	6869	4610193.243251913	5811920.999110242	-	-	1	
3388	3388	4583821.771059914	5835590.503795527	-	-	1	
6319	6319	4616118.95518339	5856208.166345277	-	-	1	
4166	4166	4580273.214174219	5807625.198652255	-	-	1	
2174	2174	4600968.800090254	5820648.023976483	-	-	1	
7415	7415	4599228.122399133	5823960.64471197	-	-	1	
6696	6696	4591541.182210793	5829837.606036451	-	-	1	
5804	5804	4598581.462823746	5823277.918551634	-	-	1	
1023	1023	4608505.320239621	5813696.132216457	-	-	1	
6522	6522	4593228.523671026	5825076.98349096	-	-	1	
11782	11782	4579958.708543324	5810960.424322147	-	-	1	
2721	2721	4586569.762025327	5834907.997683	-	-	1	
3890	3890	4615739.283736172	5815625.059630109	-	-	1	
689	689	4592706.820782491	5818782.2401510365	-	-	1	
3439	3439	4588158.6775026675	5840031.939569837	-	-	1	
9507	9507	4594531.720558832	5833582.84495769	-	-	1	
1485	1485	4603454.892503588	5828386.061812864	-	-	1	
10940	10940	4607605.32495475	5824593.100171939	-	-	1	
123	123	4592380.844909928	5817182.151349932	-	-	1	
9006	9006	4590112.53153727	5824029.561395191	-	-	1	
8002	8002	4586991.618504625	5818255.992394372	-	-	1	
11062	11062	4578803.014382066	5821387.194182245	-	-	1	
9660	9660	4590046.241749686	5831376.409439351	-	-	1	
6283	6283	4593252.38454552	5826823.7366993185	-	-	1	
6520	6520	4604954.299164213	5822025.621994512	-	-	1	
6525	6525	4597865.592297998	5823011.46428167	-	-	1	
7847	7847	4598372.287990696	5826607.908091382	-	-	1	
6407	6407	4599338.1492612865	5837854.392775745	-	-	1	
11691	11691	4566012.4286533175	5830826.552096736	-	-	1	
10605	10605	4587912.261534356	5824100.024044449	-	-	1	
4977	4977	4603115.219286321	5810196.823322999	-	-	1	
7194	7194	4587910.212113554	5812399.317898215	-	-	1	
4752	4752	4613263.346029944	5815215.647361832	-	-	1	
3131	3131	4617275.343248391	5823187.613253192	-	-	1	
5680	5680	4590948.933987336	5817080.540544953	-	-	1	
9027	9027	4617703.307261429	5799790.406447206	-	-	1	
1179	1179	4600388.763744079	5820830.431120932	-	-	1	
5582	5582	4598486.797026652	5825914.987843417	-	-	1	
5507	5507	4599643.654331734	5818781.955367078	-	-	1	
11512	11512	4592950.146592931	5713321.387394563	-	-	1	
11194	11194	4590928.255339519	5819751.725383822	-	-	1	
5085	5085	4598025.664180437	5826619.552124592	-	-	1	
8827	8827	4602796.419799477	5825306.878802578	-	-	1	
6267	6267	4610956.416410215	5814737.277119462	-	-	1	
2129	2129	4598145.017576392	5822366.825016105	-	-	1	
10725	10725	4605581.834181312	5812889.548058461	-	-	1	
2844	2844	4591437.895001138	5813356.594026178	-	-	1	
7961	7961	4603829.688054925	5816615.58335892	-	-	1	
64	64	4585905.1356597245	5819431.253203142	-	-	1	
6888	6888	4588138.867681282	5816127.857985861	-	-	1	
5516	5516	4607346.180115323	5813027.00505635	-	-	1	
6485	6485	4603392.075275352	5819525.567225883	-	-	1	
11884	11884	4600241.0605543	5818363.031022555	-	-	1	
1310	1310	4606088.389763862	5808432.843108284	-	-	1	
3747	3747	4580780.082144729	5841225.888598588	-	-	1	
8768	8768	4598355.431075383	5820009.939649893	-	-	1	
2831	2831	4582043.060768234	5817928.95242015	-	-	1	
6513	6513	4588113.558336462	5820298.072720153	-	-	1	
10733	10733	4602730.25717805	5821804.187307113	-	-	1	
1982	1982	4598821.18891815	5817045.607780438	-	-	1	
1940	1940	4599238.4713702	5818872.681693234	-	-	1	
6680	6680	4598101.61311912	5814212.561423366	-	-	1	
12026	12026	4602611.826541221	5826622.418757195	-	-	1	
10813	10813	4608613.552208038	5814684.181896112	-	-	1	
10399	10399	4593335.727875107	5809986.864439091	-	-	1	
2537	2537	4585334.40914483	5813415.231430116	-	-	1	
8139	8139	4595741.732008617	5822981.065349535	-	-	1	
3249	3249	4624611.791582711	5830366.375475201	-	-	1	
8487	8487	4590332.044973317	5818299.142861629	-	-	1	
10508	10508	4578931.170481903	5810902.665833998	-	-	1	
7743	7743	4595505.713823526	5823621.30057884	-	-	1	
5877	5877	4597487.294889089	5822976.606681432	-	-	1	
4576	4576	4605199.464539985	5790162.593925435	-	-	1	
12113	12113	4596180.369767411	5822958.978233881	-	-	1	
10406	10406	4587282.961754767	5810365.723437461	-	-	1	
5921	5921	4576623.297408551	5824464.190929767	-	-	1	
10720	10720	4588308.131817259	5818479.710836584	-	-	1	
8163	8163	4595387.757967787	5818560.072719457	-	-	1	
7361	7361	4595014.837401	5814329.923651349	-	-	1	
4324	4324	4652418.517655584	5718340.34695776	-	-	1	
8006	8006	4598317.074844262	5844863.498963402	-	-	1	
10561	10561	4599060.596435805	5828985.436984393	-	-	1	
4967	4967	4599546.697324667	5812402.332349461	-	-	1	
3476	3476	4587719.900446995	5838586.206320294	-	-	1	
1535	1535	4559709.6616576	5837464.083873963	-	-	1	
5618	5618	4597730.222385194	5817966.917439015	-	-	1	
7179	7179	4602522.736093859	5822589.3707045885	-	-	1	
7166	7166	4587079.904860031	5822969.560633964	-	-	1	
3813	3813	4619259.069438937	5809636.659950733	-	-	1	
2557	2557	4608699.266824645	5823531.870098566	-	-	1	
8380	8380	4600443.69397002	5820915.017866086	-	-	1	
11807	11807	4580116.2391837975	5821695.2509459155	-	-	1	
1847	1847	4593639.336527928	5825152.08264151	-	-	1	
5087	5087	4600564.117169478	5815303.860136085	-	-	1	
7598	7598	4586272.441097167	5821631.018072272	-	-	1	
3552	3552	4578008.701704861	5857204.296281645	-	-	1	
4409	4409	4595596.488545279	5803779.135889452	-	-	1	
66	66	4608235.458794094	5823788.243350713	-	-	1	
