Location[0]	Station-No.[1]	GeoX[2]	GeoY[3]	North[4]	East[5]	VehicleCount[6]	OpenParkingSpots (used only for onewaycarsharing)[7]	
1631	1631	4588998.49317974	5815214.110128356	-	-	1	
7095	7095	4596635.313959193	5832006.416489264	-	-	1	
2015	2015	4588556.248133806	5819608.206648489	-	-	1	
3362	3362	4573222.791293035	5882341.961794295	-	-	1	
650	650	4594781.308611713	5823087.023582275	-	-	1	
4370	4370	4594752.391056741	5798018.119001005	-	-	1	
374	374	4587975.12396608	5820610.646864816	-	-	1	
9938	9938	4595520.615581711	5819992.867693386	-	-	1	
9243	9243	4616503.276199704	5799379.5426440565	-	-	1	
12024	12024	4588951.333041297	5819663.401956547	-	-	1	
2041	2041	4526144.42514405	5840983.943808507	-	-	1	
5523	5523	4601383.378057327	5816951.928276645	-	-	1	
416	416	4592660.810132643	5821616.417779466	-	-	1	
3250	3250	4572613.489376026	5811745.795852879	-	-	1	
1323	1323	4613133.132680728	5813717.404537414	-	-	1	
3068	3068	4611748.429952386	5824164.425075654	-	-	1	
1079	1079	4599768.369735157	5821333.028148197	-	-	1	
3266	3266	4626453.5806688825	5822934.679943022	-	-	1	
9703	9703	4586971.937836848	5828632.026186931	-	-	1	
5490	5490	4595376.101747179	5807174.620075739	-	-	1	
11949	11949	4595298.759559623	5819772.900034699	-	-	1	
1023	1023	4608505.320239621	5813696.132216457	-	-	1	
2456	2456	4596710.578646634	5825202.810802344	-	-	1	
559	559	4596398.670714738	5831290.945764969	-	-	1	
3725	3725	4579263.690375247	5807181.106828558	-	-	1	
726	726	4584063.657434803	5831611.6522427965	-	-	1	
216	216	4596494.213740171	5826494.994795244	-	-	1	
9953	9953	4595578.7548958585	5814781.248827431	-	-	1	
7324	7324	4610011.878571184	5823222.627309534	-	-	1	
5352	5352	4592181.972289527	5828999.827182612	-	-	1	
9207	9207	4606161.514565065	5819956.499465024	-	-	1	
3456	3456	4584393.139606865	5835429.622789972	-	-	1	
2562	2562	4596644.788800385	5805821.227612072	-	-	1	
3642	3642	4566873.186735163	5809745.734879878	-	-	1	
6776	6776	4616103.978224705	5814751.611712484	-	-	1	
4116	4116	4574330.82231926	5797607.314193538	-	-	1	
4759	4759	4610315.402631145	5833703.936494491	-	-	1	
8143	8143	4603351.967881221	5818885.601968597	-	-	1	
2978	2978	4618299.751097953	5811860.527394287	-	-	1	
10920	10920	4608409.074618322	5813314.279959	-	-	1	
896	896	4589504.047750482	5818107.8062753035	-	-	1	
5316	5316	4592789.519813031	5817539.249467809	-	-	1	
7386	7386	4606200.235706151	5813587.781988581	-	-	1	
7910	7910	4578290.094644697	5815261.736926408	-	-	1	
6801	6801	4595491.6158663295	5818583.979742699	-	-	1	
130	130	4578008.458666382	5824843.545656257	-	-	1	
11089	11089	4601948.042832715	5822290.746272515	-	-	1	
8337	8337	4613734.118717185	5832364.360469929	-	-	1	
10579	10579	4591690.62177672	5819778.296349301	-	-	1	
2047	2047	4609898.292419229	5814853.040277037	-	-	1	
5779	5779	4594551.656853014	5824741.3873814605	-	-	1	
2407	2407	4578512.535658642	5822250.8880564505	-	-	1	
2355	2355	4599701.01105327	5822343.626078092	-	-	1	
11853	11853	4600861.844759897	5822997.413867675	-	-	1	
1366	1366	4598466.741712415	5825383.385413212	-	-	1	
4272	4272	4562421.378098014	5811472.789798836	-	-	1	
7024	7024	4600562.2987755565	5826171.461404183	-	-	1	
2771	2771	4591336.603134801	5815267.632984587	-	-	1	
1800	1800	4598750.861535968	5816107.060742537	-	-	1	
4329	4329	4590788.507070739	5780294.094071696	-	-	1	
2175	2175	4583068.201386671	5818250.796057215	-	-	1	
3963	3963	4620097.344779449	5812761.724190128	-	-	1	
121	121	4592683.979645943	5825163.510947472	-	-	1	
1207	1207	4597000.625847086	5823215.198523524	-	-	1	
1555	1555	4595504.938562891	5832240.471524359	-	-	1	
8568	8568	4585130.645038421	5821817.307383324	-	-	1	
11107	11107	4596998.02799469	5832997.345304542	-	-	1	
6460	6460	4577541.414723393	5822893.055347399	-	-	1	
1415	1415	4584824.566494822	5829442.780338253	-	-	1	
6940	6940	4606248.216417754	5825161.646212415	-	-	1	
7379	7379	4605539.230913725	5834080.926414198	-	-	1	
249	249	4587789.915866159	5821346.430535777	-	-	1	
4610	4610	4654467.05412901	5891311.543850457	-	-	1	
11325	11325	4601163.519761651	5818127.043711818	-	-	1	
8443	8443	4591119.722326313	5822183.624687603	-	-	1	
3113	3113	4616921.740790321	5823639.521595015	-	-	1	
8791	8791	4594173.801374958	5826822.246485778	-	-	1	
6950	6950	4617359.041339243	5808843.264905755	-	-	1	
3308	3308	4588678.449599887	5842900.524183069	-	-	1	
5422	5422	4600037.02321817	5822539.504667552	-	-	1	
10695	10695	4578701.780912926	5809754.941055929	-	-	1	
11082	11082	4607309.315282506	5814710.50151067	-	-	1	
7025	7025	4610304.201864904	5809558.447640735	-	-	1	
975	975	4602314.328312109	5827089.000579768	-	-	1	
4294	4294	4517995.405141996	5876598.353951067	-	-	1	
7713	7713	4598565.828048522	5818258.147277389	-	-	1	
10910	10910	4592909.808111194	5818734.570716156	-	-	1	
5949	5949	4600273.738471585	5831865.4073049845	-	-	1	
7255	7255	4599076.853872327	5812244.315514104	-	-	1	
1733	1733	4602785.907378222	5825916.616177127	-	-	1	
11901	11901	4589732.759608472	5817814.5950619215	-	-	1	
9159	9159	4597399.704830964	5832355.91044433	-	-	1	
4240	4240	4585385.290814194	5807931.079234182	-	-	1	
7907	7907	4580866.605191322	5828006.4317831015	-	-	1	
11040	11040	4578573.907416143	5809599.570858934	-	-	1	
4471	4471	4585650.987629293	5798859.853581776	-	-	1	
9158	9158	4611680.291601383	5793337.675407634	-	-	1	
2621	2621	4646966.367951112	5841160.529045677	-	-	1	
5655	5655	4595920.445985454	5818083.762154544	-	-	1	
2120	2120	4586955.9833749635	5833593.630771497	-	-	1	
5150	5150	4592990.963714429	5815075.566163043	-	-	1	
6431	6431	4598333.9947074205	5816819.6088063335	-	-	1	
12046	12046	4600012.55028133	5819034.068070901	-	-	1	
783	783	4600238.3523782585	5817253.841624493	-	-	1	
7410	7410	4599157.420357093	5817542.6348796	-	-	1	
2866	2866	4590695.895813502	5819901.142178761	-	-	1	
6676	6676	4597390.21485878	5822197.621127071	-	-	1	
7053	7053	4607328.096781552	5825925.661556451	-	-	1	
1722	1722	4587856.90402121	5812062.049678904	-	-	1	
10537	10537	4590148.701543249	5808863.017700772	-	-	1	
11250	11250	4574422.081835915	5812030.619477096	-	-	1	
11450	11450	4596894.708614725	5814582.5971312355	-	-	1	
12135	12135	4602106.314645993	5826450.098068413	-	-	1	
8635	8635	4597369.236449567	5822537.3250536	-	-	1	
9281	9281	4599145.291383853	5825784.398027815	-	-	1	
10277	10277	4593720.3014473785	5811227.256265642	-	-	1	
7843	7843	4595667.747524274	5820693.81617224	-	-	1	
10405	10405	4600876.495294498	5813962.036580678	-	-	1	
11412	11412	4573395.723688776	5723972.312106973	-	-	1	
11579	11579	4600146.0834091315	5815148.4405840635	-	-	1	
3303	3303	4571374.397947737	5813425.81636548	-	-	1	
1113	1113	4574947.446638811	5826324.822905393	-	-	1	
1260	1260	4592296.719510163	5827066.055254445	-	-	1	
2152	2152	4601873.4735983815	5827663.902978048	-	-	1	
9406	9406	4583844.290058852	5825206.129276659	-	-	1	
7829	7829	4596292.647866329	5825116.058963402	-	-	1	
6770	6770	4601521.070350865	5812625.6198454015	-	-	1	
9884	9884	4596686.406177507	5819043.7674487475	-	-	1	
1228	1228	4590290.627570251	5821796.538141604	-	-	1	
12043	12043	4593584.929631007	5818306.818697572	-	-	1	
1443	1443	4597241.716784978	5822126.635810251	-	-	1	
7065	7065	4598348.569718411	5818755.6763879815	-	-	1	
6754	6754	4604958.368687993	5815189.912172566	-	-	1	
1532	1532	4600450.432184934	5817198.26041396	-	-	1	
340	340	4597905.894722279	5819732.697774893	-	-	1	
8318	8318	4591106.288585436	5831841.514649382	-	-	1	
7954	7954	4597543.559327545	5852780.949087837	-	-	1	
11779	11779	4602507.647974357	5821596.565976355	-	-	1	
9739	9739	4595383.376871628	5814851.453461919	-	-	1	
5790	5790	4600909.510235569	5820558.421605626	-	-	1	
1070	1070	4593893.2049614545	5812445.838037992	-	-	1	
3597	3597	4589841.670338682	5836597.686179044	-	-	1	
3710	3710	4583747.827335174	5849348.975886476	-	-	1	
4647	4647	4604529.555092798	5817251.919567572	-	-	1	
6202	6202	4578036.303937956	5817037.287196809	-	-	1	
1356	1356	4596725.50996931	5819002.942015248	-	-	1	
4486	4486	4580424.656539198	5794545.975398548	-	-	1	
2232	2232	4592160.817592911	5823572.179477235	-	-	1	
9161	9161	4600306.660345569	5828578.517866431	-	-	1	
8039	8039	4596822.744424849	5819192.52979681	-	-	1	
5849	5849	4579750.401281007	5826785.939504662	-	-	1	
11253	11253	4597844.678057846	5820305.809134128	-	-	1	
4624	4624	4607606.8626879705	5809033.577871587	-	-	1	
12007	12007	4601639.151774021	5826744.437173101	-	-	1	
1153	1153	4606032.28840409	5814975.188411635	-	-	1	
4393	4393	4594778.0760347545	5803152.6281274585	-	-	1	
2958	2958	4602439.544924374	5826211.3941005245	-	-	1	
10313	10313	4599485.403027292	5806678.421118306	-	-	1	
1388	1388	4595713.681163287	5830918.242393658	-	-	1	
355	355	4595055.9780488815	5808400.416894241	-	-	1	
403	403	4605098.188267288	5817594.757007216	-	-	1	
4162	4162	4566744.100396827	5794607.402910343	-	-	1	
952	952	4586200.151897025	5823239.471295532	-	-	1	
9417	9417	4585322.527294563	5819628.384106382	-	-	1	
8757	8757	4598592.540316009	5810400.53880088	-	-	1	
9550	9550	4608119.452837626	5822924.107016438	-	-	1	
7117	7117	4600090.788763968	5819512.340468388	-	-	1	
5283	5283	4610919.837614194	5814764.75145409	-	-	1	
10990	10990	4601011.484599934	5825448.079273181	-	-	1	
4621	4621	4641733.099145676	5891732.867827861	-	-	1	
10264	10264	4596457.079881911	5819552.179379867	-	-	1	
7511	7511	4604285.322702761	5827072.334494188	-	-	1	
587	587	4612441.531168322	5813550.030132553	-	-	1	
7421	7421	4582475.50009219	5822282.775275386	-	-	1	
12076	12076	4573164.681194103	5809544.5638173325	-	-	1	
9738	9738	4603961.828534694	5827962.167748522	-	-	1	
203	203	4573438.1150138965	5826754.743790524	-	-	1	
10918	10918	4590488.50774718	5814481.4515523175	-	-	1	
3592	3592	4592563.186151832	5841144.780524119	-	-	1	
311	311	4600019.67305884	5811287.828814868	-	-	1	
11398	11398	4598735.546686004	5811909.096377928	-	-	1	
2026	2026	4577989.311797291	5824456.825407138	-	-	1	
10550	10550	4600655.973909184	5817944.464532137	-	-	1	
7848	7848	4601976.859034654	5833068.25328575	-	-	1	
5620	5620	4590358.644225942	5831016.26567239	-	-	1	
9050	9050	4597901.2442722805	5818909.302638365	-	-	1	
3472	3472	4586292.411368742	5845337.392593163	-	-	1	
10362	10362	4608372.929925694	5814093.676904201	-	-	1	
1497	1497	4592476.25919372	5816605.2031247085	-	-	1	
1806	1806	4588008.284825348	5822652.975341645	-	-	1	
6285	6285	4587101.501570053	5824438.582066847	-	-	1	
2052	2052	4599698.934592646	5823233.775405395	-	-	1	
4326	4326	4674825.918999935	5735303.564584843	-	-	1	
4609	4609	4658552.173812294	5888936.639226359	-	-	1	
9599	9599	4601947.539095927	5827785.919879826	-	-	1	
5651	5651	4603420.054492056	5840943.95870537	-	-	1	
4656	4656	4591421.240072037	5815681.725057673	-	-	1	
8022	8022	4600132.316495798	5811447.16277669	-	-	1	
4494	4494	4582880.643987085	5797037.698977235	-	-	1	
9066	9066	4579909.159249137	5823581.596620333	-	-	1	
11521	11521	4596313.154505829	5811704.741578717	-	-	1	
11801	11801	4605757.422510989	5812456.0384095935	-	-	1	
11436	11436	4586967.443980664	5815620.006432249	-	-	1	
1446	1446	4608879.8122874545	5813488.697878631	-	-	1	
8898	8898	4603870.370841842	5820105.652076959	-	-	1	
8230	8230	4598133.482343946	5820371.017773017	-	-	1	
5181	5181	4599658.885170461	5811089.984413928	-	-	1	
7964	7964	4598693.189698131	5836457.041565287	-	-	1	
6234	6234	4591948.778411992	5820255.929132562	-	-	1	
5067	5067	4597282.742437276	5818608.370523207	-	-	1	
1909	1909	4577125.467813916	5823422.766803667	-	-	1	
187	187	4600354.842370708	5816055.163487214	-	-	1	
2807	2807	4596484.609171644	5826528.461176088	-	-	1	
3150	3150	4615943.031846783	5821099.105217534	-	-	1	
8531	8531	4587552.454069434	5810761.415478828	-	-	1	
7572	7572	4603391.339877815	5829759.702664804	-	-	1	
731	731	4589589.645372608	5829104.725733556	-	-	1	
6674	6674	4590443.761485865	5818526.823413506	-	-	1	
2893	2893	4593440.976764432	5814138.724243188	-	-	1	
11959	11959	4592597.058470302	5817517.879118067	-	-	1	
8392	8392	4590579.992635976	5821921.064613294	-	-	1	
10635	10635	4608870.123786691	5803330.025941043	-	-	1	
12122	12122	4608349.765108681	5824955.630450713	-	-	1	
5058	5058	4610641.96510732	5815034.800691418	-	-	1	
43	43	4593500.118018278	5826411.644731095	-	-	1	
5685	5685	4588644.397606916	5817762.922698576	-	-	1	
7337	7337	4605346.074110328	5834970.882693212	-	-	1	
1999	1999	4598647.872306407	5822956.740134701	-	-	1	
4928	4928	4589580.99333725	5820864.297436253	-	-	1	
9385	9385	4600383.346579677	5818418.997842264	-	-	1	
6082	6082	4587594.821264354	5816693.839326201	-	-	1	
11033	11033	4609353.301256206	5799486.694492137	-	-	1	
66	66	4608235.458794094	5823788.243350713	-	-	1	
8740	8740	4592941.842404951	5832693.086232884	-	-	1	
8112	8112	4599691.869058784	5811002.450520569	-	-	1	
2964	2964	4616919.682927292	5820003.891100817	-	-	1	
8075	8075	4607888.455353558	5813548.270678698	-	-	1	
7393	7393	4595485.798058131	5826896.8616880635	-	-	1	
1567	1567	4603584.83055951	5809373.061839434	-	-	1	
2432	2432	4593431.877006817	5824341.94364484	-	-	1	
7264	7264	4584314.784563055	5822794.884818545	-	-	1	
8945	8945	4598662.247495778	5829912.940844957	-	-	1	
10069	10069	4602363.122736167	5803700.555728515	-	-	1	
9442	9442	4589284.871556697	5822307.173867593	-	-	1	
10456	10456	4587938.135102144	5829479.992706519	-	-	1	
3720	3720	4579244.833803152	5847370.302676661	-	-	1	
5712	5712	4584013.286042731	5824614.213797319	-	-	1	
1773	1773	4601332.637199529	5820724.436111288	-	-	1	
1833	1833	4588697.065309039	5816430.545753103	-	-	1	
7640	7640	4593117.0943546565	5828869.035948337	-	-	1	
8352	8352	4607348.7524063075	5814215.033605663	-	-	1	
12161	12161	4577747.107657249	5825024.5365150245	-	-	1	
11619	11619	4595524.18178914	5826585.5463177515	-	-	1	
4735	4735	4603727.498239397	5819114.851869618	-	-	1	
2401	2401	4606664.603491806	5819199.572557382	-	-	1	
4208	4208	4588829.606778784	5807447.148054427	-	-	1	
6145	6145	4603043.389748974	5843442.764155802	-	-	1	
3976	3976	4551993.058205952	5844250.695983072	-	-	1	
11509	11509	4602280.236036619	5812866.362092872	-	-	1	
10143	10143	4592472.798115946	5817014.579109713	-	-	1	
11757	11757	4599231.752055841	5831572.160547859	-	-	1	
5837	5837	4589906.256632032	5819630.640789491	-	-	1	
9497	9497	4598124.667028003	5811865.69272543	-	-	1	
4364	4364	4595024.830168981	5802717.541979704	-	-	1	
4052	4052	4581902.769543539	5809186.231205301	-	-	1	
9997	9997	4599247.50516871	5818656.556103742	-	-	1	
10632	10632	4595401.2085953485	5830793.9496023245	-	-	1	
6807	6807	4595213.843075353	5822202.084228536	-	-	1	
8107	8107	4590649.116975497	5830374.628703835	-	-	1	
7186	7186	4587087.7171324575	5816258.642408509	-	-	1	
8566	8566	4590079.829437746	5820773.899178755	-	-	1	
4545	4545	4586827.291554086	5787192.7239226345	-	-	1	
6325	6325	4589226.595382725	5819915.626465241	-	-	1	
4717	4717	4588182.725248174	5822632.283122033	-	-	1	
10316	10316	4601743.99883101	5810701.297290393	-	-	1	
5174	5174	4594183.618373023	5824249.936656115	-	-	1	
6921	6921	4597922.198555452	5821944.51934087	-	-	1	
2374	2374	4597409.021588294	5816788.949470447	-	-	1	
5769	5769	4589775.507833519	5825081.951536539	-	-	1	
1940	1940	4599238.4713702	5818872.681693234	-	-	1	
4677	4677	4606014.84538123	5817093.562436077	-	-	1	
5256	5256	4600812.703804921	5823216.823714195	-	-	1	
11782	11782	4579958.708543324	5810960.424322147	-	-	1	
5304	5304	4582092.358456642	5824556.794762425	-	-	1	
11920	11920	4612073.722785256	5805992.278427848	-	-	1	
12125	12125	4601389.548373559	5819109.394073675	-	-	1	
5021	5021	4592558.215543451	5813306.98270074	-	-	1	
9077	9077	4597733.318048815	5819490.251576005	-	-	1	
7192	7192	4603729.707349598	5820656.877923404	-	-	1	
11634	11634	4609936.459923743	5823894.110204	-	-	1	
87	87	4608294.947955845	5808316.098029624	-	-	1	
2028	2028	4595530.583452939	5823887.142497395	-	-	1	
6559	6559	4596732.0349000115	5808295.376795426	-	-	1	
10063	10063	4604875.804504108	5828519.944393905	-	-	1	
2700	2700	4592824.075624576	5816818.03737318	-	-	1	
4704	4704	4610204.436889007	5828226.8645273335	-	-	1	
10736	10736	4592237.586351619	5830043.024221889	-	-	1	
2722	2722	4579740.3254204765	5823173.676438924	-	-	1	
12176	12176	4595509.875835671	5820712.551886856	-	-	1	
8261	8261	4609729.462342921	5815112.321938817	-	-	1	
7590	7590	4593912.975671868	5817524.925074433	-	-	1	
3714	3714	4594384.749522623	5850750.154043445	-	-	1	
10192	10192	4595786.950139236	5818203.701916577	-	-	1	
10950	10950	4597788.370761077	5817420.167903692	-	-	1	
5499	5499	4596447.8065643255	5824558.3481206605	-	-	1	
446	446	4590447.321533535	5820815.62951448	-	-	1	
8249	8249	4583897.983162886	5824983.917477874	-	-	1	
5603	5603	4611941.305570427	5816112.420817633	-	-	1	
4303	4303	4482354.325022757	5876409.295626984	-	-	1	
5673	5673	4591163.403156745	5817044.712259069	-	-	1	
10044	10044	4599496.004720522	5813605.840459507	-	-	1	
6937	6937	4604979.954500642	5836374.554914609	-	-	1	
5028	5028	4587295.417116085	5816341.508044835	-	-	1	
85	85	4589678.269939523	5820380.170865724	-	-	1	
11788	11788	4594610.470793792	5822722.381886602	-	-	1	
3256	3256	4635672.206619478	5829378.015624655	-	-	1	
658	658	4609641.667257707	5808553.115915019	-	-	1	
3851	3851	4619951.414083604	5805276.2346741855	-	-	1	
9778	9778	4587435.799369676	5833992.469556888	-	-	1	
1801	1801	4594353.552153719	5826513.609642156	-	-	1	
9151	9151	4582348.937213075	5821332.0215346515	-	-	1	
5822	5822	4595733.57838627	5823945.967846319	-	-	1	
5725	5725	4595407.707443205	5827387.226417488	-	-	1	
9119	9119	4593528.115606601	5824763.767457013	-	-	1	
2454	2454	4618193.773852181	5826683.300684106	-	-	1	
5616	5616	4605911.662822511	5809517.692346508	-	-	1	
8199	8199	4584897.0831315415	5822543.048245943	-	-	1	
6239	6239	4586868.358815998	5810860.5654488485	-	-	1	
1770	1770	4602174.054953195	5820389.148452877	-	-	1	
12130	12130	4574327.526170874	5817585.128282722	-	-	1	
4558	4558	4592390.381231244	5791248.500265353	-	-	1	
2928	2928	4612411.469568889	5814501.385068966	-	-	1	
5930	5930	4595476.610416086	5827220.5108835595	-	-	1	
9522	9522	4601808.864912551	5818704.404395688	-	-	1	
7931	7931	4605772.178268048	5808353.242073516	-	-	1	
11804	11804	4589923.876962223	5813943.601588352	-	-	1	
1479	1479	4597264.922084032	5824758.137155039	-	-	1	
10694	10694	4582343.1902254885	5816429.397822263	-	-	1	
5543	5543	4663300.467940802	5740005.479983526	-	-	1	
9584	9584	4594309.168609565	5823811.789267935	-	-	1	
1020	1020	4614616.631684469	5813298.4463713365	-	-	1	
6283	6283	4593252.38454552	5826823.7366993185	-	-	1	
3403	3403	4582378.791989999	5834273.728815418	-	-	1	
6774	6774	4605921.502739481	5834499.174429013	-	-	1	
7058	7058	4604050.603411121	5814294.146373827	-	-	1	
6938	6938	4602681.738729757	5817716.325666121	-	-	1	
9642	9642	4608179.7369788755	5822880.012567662	-	-	1	
260	260	4580861.774458942	5827427.686669399	-	-	1	
7227	7227	4587940.306376582	5819458.097956732	-	-	1	
2337	2337	4611113.640340566	5816196.787426085	-	-	1	
9095	9095	4588747.606132905	5816233.925797776	-	-	1	
10755	10755	4594985.166108072	5818692.897763315	-	-	1	
4269	4269	4563174.233669468	5808419.707405393	-	-	1	
11468	11468	4595659.754293765	5824295.176207258	-	-	1	
5812	5812	4599529.32909506	5819544.508189256	-	-	1	
2124	2124	4595109.256966366	5823222.266209278	-	-	1	
8009	8009	4587658.647010334	5820104.95075507	-	-	1	
6205	6205	4592659.325663968	5827444.381914487	-	-	1	
1146	1146	4589169.589785631	5822012.785573849	-	-	1	
4606	4606	4638229.302338693	5910995.636194939	-	-	1	
7100	7100	4584410.053196211	5823574.874179368	-	-	1	
7970	7970	4596114.228763886	5821530.450597875	-	-	1	
5782	5782	4592891.972792008	5818782.706769617	-	-	1	
11229	11229	4591850.393947014	5830487.413893984	-	-	1	
1751	1751	4595545.169357857	5810159.615070691	-	-	1	
3537	3537	4575447.810918578	5812732.237535389	-	-	1	
6457	6457	4599710.623611942	5818658.115788367	-	-	1	
