Location[0]	Station-No.[1]	GeoX[2]	GeoY[3]	North[4]	East[5]	VehicleCount[6]	OpenParkingSpots (used only for onewaycarsharing)[7]	
4206	4206	4568320.489213777	5804962.735486991	-	-	1	
9326	9326	4592975.907749183	5825493.222605865	-	-	1	
8465	8465	4588725.51076116	5823524.197420016	-	-	1	
7464	7464	4604621.421553968	5833374.691419647	-	-	1	
10545	10545	4607151.287529581	5813071.3463168675	-	-	1	
4496	4496	4584800.534661791	5798817.510951353	-	-	1	
227	227	4585316.397688074	5810320.399510422	-	-	1	
11163	11163	4593322.835223023	5820605.551361304	-	-	1	
3963	3963	4620097.344779449	5812761.724190128	-	-	1	
9939	9939	4611589.429166108	5815123.702461017	-	-	1	
1944	1944	4600064.884636948	5812541.688386322	-	-	1	
3349	3349	4590740.388524624	5834285.747567264	-	-	1	
4863	4863	4581452.525285904	5825269.8519319445	-	-	1	
8915	8915	4588574.864703914	5819816.318662908	-	-	1	
7308	7308	4603447.862706366	5819610.711388646	-	-	1	
7817	7817	4593951.711862387	5820170.061975148	-	-	1	
2435	2435	4618647.667445807	5827815.968598208	-	-	1	
852	852	4592844.076518139	5824177.187697265	-	-	1	
6565	6565	4610335.975619065	5813895.360087378	-	-	1	
8921	8921	4597799.074110851	5818056.436111316	-	-	1	
2129	2129	4598145.017576392	5822366.825016105	-	-	1	
8835	8835	4577934.463915437	5823027.355571352	-	-	1	
7210	7210	4591949.151044185	5832663.998092312	-	-	1	
10262	10262	4593001.512470931	5832547.2161879605	-	-	1	
2044	2044	4602156.943639176	5826688.268055633	-	-	1	
9060	9060	4588127.12398543	5835244.045547203	-	-	1	
1497	1497	4592476.25919372	5816605.2031247085	-	-	1	
4468	4468	4579812.180666831	5770506.53760639	-	-	1	
10742	10742	4589017.51116897	5818844.276712173	-	-	1	
11166	11166	4592655.735684137	5826572.081910794	-	-	1	
11218	11218	4612461.544499553	5801571.909688428	-	-	1	
4961	4961	4592434.807511867	5812936.749741991	-	-	1	
9668	9668	4611422.795623412	5813147.235593584	-	-	1	
3447	3447	4588496.514034391	5838805.719041787	-	-	1	
5655	5655	4595920.445985454	5818083.762154544	-	-	1	
4681	4681	4613956.478412986	5828049.239084006	-	-	1	
5727	5727	4586712.2560754	5811631.350101194	-	-	1	
3430	3430	4588970.379239882	5841444.229132771	-	-	1	
5276	5276	4588210.126347376	5830733.516878435	-	-	1	
3866	3866	4629151.227966054	5814772.2982521625	-	-	1	
11159	11159	4603672.948483071	5812719.659782671	-	-	1	
11799	11799	4588267.820452643	5820318.690460698	-	-	1	
212	212	4593837.592029041	5825624.894610457	-	-	1	
5002	5002	4592036.223001245	5823234.139315821	-	-	1	
7472	7472	4609864.982372306	5823533.469728567	-	-	1	
6658	6658	4602831.472056709	5823186.680560835	-	-	1	
7342	7342	4595372.995030484	5818767.712286196	-	-	1	
1355	1355	4593367.514486783	5827057.175134254	-	-	1	
1587	1587	4563785.465202585	5807348.098358717	-	-	1	
5563	5563	4593343.991979403	5825797.749309619	-	-	1	
6631	6631	4607953.254359964	5813497.479302815	-	-	1	
6452	6452	4604266.39758443	5810551.836028244	-	-	1	
7520	7520	4595768.307320845	5806385.955807472	-	-	1	
6459	6459	4596107.54130741	5822836.019856449	-	-	1	
921	921	4576372.285040813	5825642.804846285	-	-	1	
11020	11020	4585260.525000187	5824154.889524589	-	-	1	
3154	3154	4613450.3586367	5823791.512795688	-	-	1	
6593	6593	4592933.275359064	5819048.844687305	-	-	1	
4397	4397	4595994.409199522	5797550.170590943	-	-	1	
9726	9726	4590649.395530408	5825525.976931135	-	-	1	
4121	4121	4572361.510060549	5794332.513181291	-	-	1	
10569	10569	4589355.277756729	5817391.634313487	-	-	1	
9574	9574	4579111.393612545	5825022.097570653	-	-	1	
863	863	4589288.927570081	5819876.667615714	-	-	1	
7613	7613	4596972.1684259465	5823532.905357988	-	-	1	
9665	9665	4567603.6257153945	5815818.124085382	-	-	1	
7176	7176	4605132.650821594	5837279.261986787	-	-	1	
6685	6685	4590804.87187833	5819819.197408791	-	-	1	
10681	10681	4600924.970376608	5823024.058690758	-	-	1	
10428	10428	4597691.393608787	5816426.838895072	-	-	1	
11032	11032	4606819.051332914	5818195.8719328325	-	-	1	
11333	11333	4601785.449767725	5814498.12069344	-	-	1	
132	132	4590167.289895186	5830580.610758254	-	-	1	
8723	8723	4608119.85424296	5820290.521413522	-	-	1	
8319	8319	4600141.545549962	5827549.584215332	-	-	1	
7268	7268	4589802.589461946	5814415.612683003	-	-	1	
8017	8017	4595264.164774305	5836619.513531082	-	-	1	
9579	9579	4604445.547122313	5826140.05672741	-	-	1	
2327	2327	4598802.612974849	5821436.312701887	-	-	1	
9211	9211	4595727.930879511	5819812.2012618	-	-	1	
1701	1701	4607301.541453775	5811928.937464825	-	-	1	
1592	1592	4589603.360350122	5819873.305618138	-	-	1	
3682	3682	4585441.07234441	5849819.467470734	-	-	1	
2812	2812	4588831.258765967	5820560.3481572615	-	-	1	
9034	9034	4588758.710136804	5819436.678025829	-	-	1	
11265	11265	4594227.087196383	5819116.1580352215	-	-	1	
8333	8333	4607073.874740548	5821527.651909691	-	-	1	
2269	2269	4580741.276189575	5823956.84653208	-	-	1	
9254	9254	4588167.530919312	5819954.415851596	-	-	1	
6480	6480	4595161.823488467	5819366.08235298	-	-	1	
6286	6286	4594557.315142365	5815476.516296099	-	-	1	
6612	6612	4603876.089405969	5837912.042952269	-	-	1	
1404	1404	4608141.949181498	5822457.1687724115	-	-	1	
11447	11447	4603516.003556891	5819968.126835612	-	-	1	
7071	7071	4599616.210948719	5815702.911360351	-	-	1	
6886	6886	4606756.982948474	5816449.37907737	-	-	1	
9461	9461	4597481.036031464	5831620.0045813145	-	-	1	
1564	1564	4601770.66295555	5821313.126904911	-	-	1	
3527	3527	4581381.114222464	5843479.372211679	-	-	1	
2478	2478	4609644.618447408	5823181.269008452	-	-	1	
9545	9545	4590935.513569325	5818265.757726969	-	-	1	
941	941	4597704.4744018745	5818577.9633763665	-	-	1	
959	959	4601151.945607066	5817083.76643259	-	-	1	
3714	3714	4594384.749522623	5850750.154043445	-	-	1	
7597	7597	4587293.1955496045	5828216.44935192	-	-	1	
961	961	4598324.252479936	5815737.133622068	-	-	1	
7734	7734	4585238.849092553	5828919.173136384	-	-	1	
333	333	4593563.586620696	5822553.676792879	-	-	1	
778	778	4600921.698061285	5822327.680186649	-	-	1	
11313	11313	4604571.3290220285	5817198.9453062955	-	-	1	
6572	6572	4604374.608991297	5812252.996840313	-	-	1	
11281	11281	4613434.464134982	5806621.401841259	-	-	1	
8334	8334	4608721.955151328	5813412.321535938	-	-	1	
11171	11171	4602494.093593396	5820956.333400031	-	-	1	
2137	2137	4567594.257154058	5825382.938262263	-	-	1	
7284	7284	4599691.791002227	5816819.014634889	-	-	1	
727	727	4576899.065177015	5823266.009161095	-	-	1	
8101	8101	4577494.990450723	5823717.369258217	-	-	1	
7108	7108	4604224.92399235	5809998.551006335	-	-	1	
2003	2003	4601198.908370346	5827244.123516283	-	-	1	
7403	7403	4606640.252909838	5817073.57186042	-	-	1	
2133	2133	4591552.029705141	5822525.932763567	-	-	1	
9178	9178	4597859.3791088145	5812069.648168732	-	-	1	
6729	6729	4598362.528053946	5837650.682668648	-	-	1	
7660	7660	4601839.727159057	5821338.173405294	-	-	1	
4876	4876	4587175.213179282	5813311.599510492	-	-	1	
10709	10709	4597181.7119811	5818079.690687463	-	-	1	
3536	3536	4579751.376047825	5842341.536344287	-	-	1	
7182	7182	4596327.469914744	5823736.193707675	-	-	1	
2393	2393	4617113.261419481	5827217.882011277	-	-	1	
4926	4926	4597636.552677048	5831272.3888990935	-	-	1	
11118	11118	4601963.423786034	5818068.749278582	-	-	1	
4990	4990	4590018.030765584	5823157.95442695	-	-	1	
8496	8496	4607594.727563426	5816789.387864672	-	-	1	
6144	6144	4603753.07622447	5816425.830377792	-	-	1	
7140	7140	4600509.006836175	5833445.626952738	-	-	1	
6265	6265	4592890.147527686	5825568.805892588	-	-	1	
557	557	4576716.62695846	5827423.618445891	-	-	1	
10747	10747	4601266.772067852	5826856.142815364	-	-	1	
11271	11271	4605106.969538628	5824621.7065848	-	-	1	
4888	4888	4603991.285479854	5817727.809453939	-	-	1	
11501	11501	4590383.256236674	5809719.8715176955	-	-	1	
9536	9536	4595661.946716093	5811596.9210643405	-	-	1	
7081	7081	4596015.967900657	5826406.628223089	-	-	1	
5990	5990	4612714.297447929	5808821.763262526	-	-	1	
6142	6142	4599927.106850093	5827496.449154611	-	-	1	
5622	5622	4590780.385275243	5827490.504849134	-	-	1	
10758	10758	4581162.303788501	5817853.265824565	-	-	1	
1050	1050	4598427.361333966	5825226.529483274	-	-	1	
4558	4558	4592390.381231244	5791248.500265353	-	-	1	
638	638	4600551.999163871	5818636.371502879	-	-	1	
11671	11671	4587780.328643161	5823067.1768913865	-	-	1	
6173	6173	4599462.114035116	5819756.562438143	-	-	1	
2846	2846	4608870.231227748	5823502.112427689	-	-	1	
1076	1076	4590719.054621965	5820311.165126652	-	-	1	
3617	3617	4574516.5426665675	5836738.59748044	-	-	1	
9518	9518	4590242.988440816	5820628.932374992	-	-	1	
7485	7485	4638141.756496591	5870046.735542406	-	-	1	
202	202	4604469.647950535	5824472.690238407	-	-	1	
4610	4610	4654467.05412901	5891311.543850457	-	-	1	
5886	5886	4593787.544364012	5828640.92788211	-	-	1	
1760	1760	4608877.571431768	5813970.790233353	-	-	1	
2438	2438	4582811.080827047	5822950.04236625	-	-	1	
4073	4073	4584116.472423258	5810097.5472396305	-	-	1	
773	773	4585892.3119891565	5809370.921997619	-	-	1	
5130	5130	4612660.585706039	5809515.041260308	-	-	1	
10836	10836	4587631.199517454	5821226.161021676	-	-	1	
704	704	4605822.986488793	5828143.176734185	-	-	1	
5293	5293	4588410.72139899	5821529.623296521	-	-	1	
9359	9359	4607213.520561676	5813541.804482993	-	-	1	
6118	6118	4590341.790817557	5830644.888480233	-	-	1	
10272	10272	4602789.874963637	5813828.957767165	-	-	1	
7102	7102	4599734.726031065	5815734.8054981865	-	-	1	
2189	2189	4563092.813276989	5820861.041670402	-	-	1	
5016	5016	4608454.502408413	5836078.497448117	-	-	1	
6774	6774	4605921.502739481	5834499.174429013	-	-	1	
8648	8648	4581008.4195613405	5827565.502498675	-	-	1	
11052	11052	4593827.824133705	5811390.97690335	-	-	1	
9602	9602	4590395.820318444	5823389.598462806	-	-	1	
2724	2724	4595943.890252817	5824786.860363902	-	-	1	
3201	3201	4620694.810288932	5824174.0961941555	-	-	1	
6446	6446	4589254.269601736	5821887.162936651	-	-	1	
5926	5926	4603082.180612687	5842495.849758412	-	-	1	
3280	3280	4630255.620101373	5829902.805568387	-	-	1	
1293	1293	4597215.428230094	5819282.792118663	-	-	1	
9465	9465	4596437.228203674	5819649.523993094	-	-	1	
2958	2958	4602439.544924374	5826211.3941005245	-	-	1	
9739	9739	4595383.376871628	5814851.453461919	-	-	1	
6379	6379	4600873.712430853	5822244.21187824	-	-	1	
10685	10685	4595627.276762788	5819955.678037961	-	-	1	
4379	4379	4595539.152739431	5797130.106530463	-	-	1	
6726	6726	4596021.407719254	5818010.855378035	-	-	1	
1830	1830	4588877.751107954	5818538.552909566	-	-	1	
11567	11567	4599216.561741436	5834371.835588015	-	-	1	
10982	10982	4604048.826423449	5819759.550902816	-	-	1	
3427	3427	4585548.447480877	5835389.099097845	-	-	1	
2496	2496	4616566.42963939	5825478.951836124	-	-	1	
11973	11973	4569536.070185455	5822396.627031664	-	-	1	
4557	4557	4604216.23064988	5787346.317090127	-	-	1	
11670	11670	4587638.966864748	5822407.568737807	-	-	1	
2193	2193	4614671.633027474	5810401.883157804	-	-	1	
9044	9044	4596490.063366112	5824917.061796707	-	-	1	
6732	6732	4603430.763259798	5837839.259479058	-	-	1	
2564	2564	4600103.584252117	5816173.803258222	-	-	1	
9431	9431	4597662.221826867	5816448.842542348	-	-	1	
5439	5439	4594798.142543205	5834155.59332135	-	-	1	
3944	3944	4635038.721847708	5785379.89237423	-	-	1	
6967	6967	4582083.308039269	5828371.56240467	-	-	1	
7634	7634	4576199.149088297	5821761.630931702	-	-	1	
6874	6874	4605765.602898545	5813053.646038204	-	-	1	
6172	6172	4600997.414354737	5820099.874218277	-	-	1	
3809	3809	4619617.291953468	5808768.78839101	-	-	1	
6100	6100	4608666.167690062	5823195.3108561495	-	-	1	
9089	9089	4604347.759474844	5811232.18712836	-	-	1	
114	114	4588833.931194157	5820580.823627735	-	-	1	
10432	10432	4602355.91405576	5819186.120949495	-	-	1	
4584	4584	4658558.983306972	5735545.854826035	-	-	1	
8005	8005	4605470.298712392	5819205.644024763	-	-	1	
25	25	4592566.123300745	5818174.46427283	-	-	1	
9458	9458	4606013.002597364	5824236.605790337	-	-	1	
9809	9809	4588133.811245962	5829072.188921144	-	-	1	
1213	1213	4588813.481475916	5817209.098755979	-	-	1	
4677	4677	4606014.84538123	5817093.562436077	-	-	1	
4513	4513	4589336.824267637	5770598.919013422	-	-	1	
3844	3844	4645315.542963239	5804499.507011561	-	-	1	
7711	7711	4610015.807073579	5810782.503052151	-	-	1	
2473	2473	4589995.020033107	5819545.301035324	-	-	1	
9884	9884	4596686.406177507	5819043.7674487475	-	-	1	
3119	3119	4615611.025729895	5822572.485788154	-	-	1	
6043	6043	4584530.819514139	5828627.977183559	-	-	1	
10750	10750	4582940.950351064	5832651.596513786	-	-	1	
9650	9650	4606475.262021668	5812760.815811506	-	-	1	
10008	10008	4578510.130615478	5823450.043681964	-	-	1	
2591	2591	4601701.261578888	5827476.99463346	-	-	1	
8029	8029	4598314.303520396	5816360.842333002	-	-	1	
8911	8911	4588736.705604169	5818629.631784625	-	-	1	
10344	10344	4579201.876201112	5829432.428664168	-	-	1	
11903	11903	4609421.143557671	5808813.829604529	-	-	1	
4386	4386	4595812.271884442	5799597.009927795	-	-	1	
7932	7932	4597108.55227705	5810787.257572694	-	-	1	
12156	12156	4599405.196412495	5828105.119766224	-	-	1	
9423	9423	4602282.782259482	5813863.567188936	-	-	1	
3505	3505	4585625.150915655	5835242.733869051	-	-	1	
6322	6322	4586657.926164891	5823061.349430301	-	-	1	
9591	9591	4592845.623926585	5819054.648244011	-	-	1	
10009	10009	4584388.141903919	5822235.209859248	-	-	1	
4053	4053	4582367.388828934	5809902.6734909685	-	-	1	
1539	1539	4594332.556986538	5824301.0563259255	-	-	1	
1092	1092	4572651.699550966	5825316.956183411	-	-	1	
3572	3572	4592079.627278103	5838951.878367692	-	-	1	
7969	7969	4590302.987786044	5827413.622217975	-	-	1	
10664	10664	4606862.630345558	5813233.475298778	-	-	1	
6797	6797	4587773.668617453	5829105.651749475	-	-	1	
5398	5398	4600463.614219687	5815632.425622594	-	-	1	
11949	11949	4595298.759559623	5819772.900034699	-	-	1	
6204	6204	4591029.986854065	5822413.221991092	-	-	1	
2466	2466	4593904.812913887	5819874.779099521	-	-	1	
10645	10645	4595851.958464515	5812257.506057961	-	-	1	
5339	5339	4587595.124135212	5820037.556307509	-	-	1	
2740	2740	4607926.878288247	5814537.499985171	-	-	1	
2981	2981	4587761.411374076	5830160.884920448	-	-	1	
9538	9538	4600148.247258005	5825243.785748772	-	-	1	
2536	2536	4581592.006106219	5822470.435354478	-	-	1	
4777	4777	4591786.606030474	5830818.513912191	-	-	1	
11715	11715	4589945.100021217	5820478.507890652	-	-	1	
6477	6477	4667917.291898681	5798252.110299569	-	-	1	
1180	1180	4586503.68498831	5826026.85732276	-	-	1	
3020	3020	4611329.721239856	5820547.607845365	-	-	1	
11539	11539	4607532.038526683	5812925.7306198375	-	-	1	
6734	6734	4598915.803054907	5821836.80618048	-	-	1	
10094	10094	4597641.6533913845	5824163.278220672	-	-	1	
3334	3334	4592099.586842256	5834457.275825441	-	-	1	
3283	3283	4639502.395557386	5825580.75021537	-	-	1	
9640	9640	4603166.278233542	5820321.39697669	-	-	1	
9092	9092	4601366.829641514	5827089.753607912	-	-	1	
6251	6251	4580974.6460246695	5821752.244705072	-	-	1	
3107	3107	4531119.18007819	5809672.3102691695	-	-	1	
5838	5838	4585547.672724805	5817798.882018243	-	-	1	
8698	8698	4595330.76746379	5809340.991697435	-	-	1	
2859	2859	4579915.5598447565	5824847.584632499	-	-	1	
9889	9889	4583533.3145637475	5825522.148680956	-	-	1	
3338	3338	4589030.207822227	5833979.422034578	-	-	1	
10267	10267	4599055.392174294	5832532.1156646395	-	-	1	
11465	11465	4589047.655576018	5815936.706338669	-	-	1	
6523	6523	4596984.966139573	5824419.276917804	-	-	1	
5411	5411	4600907.506012855	5822371.2107489575	-	-	1	
2128	2128	4594092.0953875445	5807385.058141947	-	-	1	
2964	2964	4616919.682927292	5820003.891100817	-	-	1	
6879	6879	4586902.2056312105	5833789.315590778	-	-	1	
8070	8070	4597523.151356287	5843756.230745023	-	-	1	
9438	9438	4588168.456668045	5821726.889203705	-	-	1	
1328	1328	4602733.267117617	5819626.289366361	-	-	1	
1548	1548	4596316.583336295	5832884.9306806885	-	-	1	
902	902	4578672.0580306295	5823691.010520284	-	-	1	
1470	1470	4589041.53382517	5821156.141707405	-	-	1	
9327	9327	4615413.26161939	5807765.60794143	-	-	1	
3204	3204	4673283.676809053	5820069.3582527535	-	-	1	
2271	2271	4598827.072858003	5831786.084814783	-	-	1	
5844	5844	4603302.928675942	5824496.935269894	-	-	1	
2241	2241	4602593.17446082	5819621.160220846	-	-	1	
11743	11743	4606363.298015296	5823989.500791126	-	-	1	
7980	7980	4592475.105525422	5827058.61043377	-	-	1	
10283	10283	4589038.394895891	5814826.500008007	-	-	1	
12137	12137	4597369.255522472	5821828.233237522	-	-	1	
1704	1704	4613284.703452882	5805194.412225248	-	-	1	
8585	8585	4595928.074707884	5827385.628495004	-	-	1	
11779	11779	4602507.647974357	5821596.565976355	-	-	1	
3748	3748	4563996.966425757	5807496.992008236	-	-	1	
4075	4075	4581364.4907432245	5808936.815680842	-	-	1	
3974	3974	4547163.398601488	5863502.7174648885	-	-	1	
11495	11495	4582844.903629278	5817571.993212608	-	-	1	
3938	3938	4630410.22518997	5796815.843018886	-	-	1	
8803	8803	4604095.813979621	5818065.072811529	-	-	1	
196	196	4603315.0571535975	5824200.460602575	-	-	1	
11187	11187	4603866.444904355	5825145.542394116	-	-	1	
12095	12095	4590489.761368478	5820286.578117275	-	-	1	
3123	3123	4616015.89670915	5821622.250925333	-	-	1	
8647	8647	4599379.855213688	5823099.3820697805	-	-	1	
4273	4273	4560385.937411918	5810183.073233216	-	-	1	
411	411	4589686.918958593	5815858.155773343	-	-	1	
3301	3301	4587160.450380231	5840524.264620664	-	-	1	
4216	4216	4566969.572413597	5810815.378986249	-	-	1	
1491	1491	4603786.070024852	5814179.393686331	-	-	1	
5254	5254	4587857.779456947	5829294.70359511	-	-	1	
7785	7785	4598930.888134472	5843784.195132331	-	-	1	
6651	6651	4589938.491448565	5818453.309672807	-	-	1	
85	85	4589678.269939523	5820380.170865724	-	-	1	
6611	6611	4595598.848513926	5819318.252100774	-	-	1	
3354	3354	4589185.198794092	5833542.376056212	-	-	1	
879	879	4610430.418660542	5824419.485087842	-	-	1	
854	854	4601717.304528938	5815231.991040742	-	-	1	
2311	2311	4596180.464154653	5811120.401139528	-	-	1	
8210	8210	4589594.379892505	5810810.739916832	-	-	1	
7561	7561	4588271.981200981	5816254.176670289	-	-	1	
11832	11832	4586744.397791292	5824508.6054339195	-	-	1	
6001	6001	4603634.622960269	5824563.922357233	-	-	1	
4427	4427	4594853.425379156	5805022.519965038	-	-	1	
4102	4102	4548597.315396143	5796728.1895909095	-	-	1	
11721	11721	4576883.870697956	5822117.926103312	-	-	1	
4972	4972	4598736.826481785	5822898.212955403	-	-	1	
570	570	4609418.900388064	5807565.072147764	-	-	1	
5222	5222	4581866.139031529	5825853.112686653	-	-	1	
6859	6859	4592597.077502611	5830591.270396987	-	-	1	
10967	10967	4597532.214170094	5815905.98121598	-	-	1	
7546	7546	4586388.910796347	5822865.225034227	-	-	1	
6198	6198	4584779.099121448	5812396.908072186	-	-	1	
5350	5350	4591129.847867482	5819228.137275104	-	-	1	
2869	2869	4603628.094543632	5825377.62516078	-	-	1	
6549	6549	4593940.755835041	5823157.366623084	-	-	1	
10640	10640	4596767.041387255	5821543.3544229735	-	-	1	
7960	7960	4593739.02537418	5827420.57063924	-	-	1	
4769	4769	4594496.179083393	5825718.473086964	-	-	1	
8891	8891	4594375.102405995	5819540.985889052	-	-	1	
4508	4508	4587317.825896228	5800524.679854935	-	-	1	
10329	10329	4584705.235375265	5823406.091312303	-	-	1	
4898	4898	4583960.387505158	5831370.5485743815	-	-	1	
9940	9940	4599914.362890273	5819239.009201751	-	-	1	
6998	6998	4595870.5640101405	5810084.723890625	-	-	1	
10251	10251	4586996.24889155	5816849.1666169735	-	-	1	
6673	6673	4592459.578118383	5817261.074242393	-	-	1	
11954	11954	4601075.04883815	5820655.794823378	-	-	1	
10896	10896	4608405.227297548	5808321.29117218	-	-	1	
9133	9133	4582408.600861781	5823915.481187428	-	-	1	
10223	10223	4594736.697283915	5820845.083004671	-	-	1	
3613	3613	4595025.3049589535	5836265.77697174	-	-	1	
3051	3051	4611360.966387475	5825792.809329904	-	-	1	
3245	3245	4625383.4523616405	5830618.876655746	-	-	1	
