Location[0]	Station-No.[1]	GeoX[2]	GeoY[3]	North[4]	East[5]	VehicleCount[6]	OpenParkingSpots (used only for onewaycarsharing)[7]	
1604	1604	4617331.293700693	5813389.289599418	-	-	1	
10925	10925	4609303.32944195	5811012.83407162	-	-	1	
10321	10321	4579742.8589692665	5824327.13977732	-	-	1	
4222	4222	4587358.141850748	5807268.691294038	-	-	1	
11574	11574	4568122.921062715	5827865.588864399	-	-	1	
180	180	4595096.036218401	5827830.377587171	-	-	1	
113	113	4595998.844317637	5824041.132520938	-	-	1	
421	421	4601011.36494806	5815759.220742473	-	-	1	
12026	12026	4602611.826541221	5826622.418757195	-	-	1	
2335	2335	4606041.4297086755	5819596.862305527	-	-	1	
5129	5129	4605433.556172547	5813216.090959915	-	-	1	
4991	4991	4596262.320548322	5819204.049179804	-	-	1	
6647	6647	4592900.327928317	5830912.175015968	-	-	1	
7844	7844	4594804.121840456	5819050.908288994	-	-	1	
7185	7185	4586426.25372168	5819052.306532719	-	-	1	
6038	6038	4588516.627235774	5820539.612846554	-	-	1	
8037	8037	4606086.811475672	5853978.725933385	-	-	1	
2408	2408	4583859.19204685	5824436.860426103	-	-	1	
4883	4883	4597238.748444829	5821611.989333263	-	-	1	
403	403	4605098.188267288	5817594.757007216	-	-	1	
3203	3203	4624494.959419978	5824512.306440282	-	-	1	
2940	2940	4593311.791133276	5828913.330243451	-	-	1	
7115	7115	4603391.094260652	5836271.962578309	-	-	1	
2245	2245	4598300.955531017	5811084.633997319	-	-	1	
3235	3235	4626864.587855379	5822798.205671556	-	-	1	
8139	8139	4595741.732008617	5822981.065349535	-	-	1	
12155	12155	4602936.096361648	5811615.935165496	-	-	1	
10102	10102	4602536.522310364	5816612.172755746	-	-	1	
1439	1439	4594680.434295652	5825199.440292052	-	-	1	
9547	9547	4589746.410700973	5819801.302674876	-	-	1	
2418	2418	4588978.003102665	5816247.60027281	-	-	1	
9483	9483	4589779.438545047	5813430.287975949	-	-	1	
7574	7574	4597480.248338931	5824800.081992897	-	-	1	
9216	9216	4593256.054937855	5818867.495579814	-	-	1	
5970	5970	4590471.118219785	5820188.544019267	-	-	1	
2911	2911	4581202.352627001	5825053.169369957	-	-	1	
5093	5093	4595738.338768802	5812108.763743769	-	-	1	
9885	9885	4605165.557394854	5817029.87186553	-	-	1	
12101	12101	4582363.117272924	5821013.667493219	-	-	1	
1845	1845	4593262.03049594	5818629.792847903	-	-	1	
12092	12092	4591942.817092929	5820879.782826962	-	-	1	
9508	9508	4583351.373243171	5828755.531176411	-	-	1	
12094	12094	4587923.700223809	5822049.083734405	-	-	1	
7242	7242	4598516.139380101	5824152.098987055	-	-	1	
1951	1951	4596999.694956534	5816028.07556721	-	-	1	
7646	7646	4603771.308069386	5820802.566745673	-	-	1	
1641	1641	4591716.081317752	5815282.309608319	-	-	1	
7294	7294	4610267.130067609	5824467.289738344	-	-	1	
3974	3974	4547163.398601488	5863502.7174648885	-	-	1	
10356	10356	4604511.121035848	5805729.927270416	-	-	1	
5991	5991	4598822.777376849	5816826.120634697	-	-	1	
1816	1816	4600890.859316346	5813734.794454708	-	-	1	
5144	5144	4611364.003503292	5830554.777630134	-	-	1	
5188	5188	4597208.103522226	5829962.015422625	-	-	1	
9443	9443	4591158.98378808	5825286.047071051	-	-	1	
7866	7866	4588813.9436369585	5822045.722380199	-	-	1	
10686	10686	4608619.803454981	5805799.674323623	-	-	1	
3135	3135	4616429.70313874	5823869.150748982	-	-	1	
188	188	4607789.389365971	5822891.250779664	-	-	1	
8563	8563	4590743.666143695	5809688.887667774	-	-	1	
9371	9371	4590790.411663673	5811844.11346969	-	-	1	
2725	2725	4606187.692843143	5824103.287171667	-	-	1	
10853	10853	4592322.264888915	5825273.444385916	-	-	1	
6335	6335	4593387.471838418	5818297.759724493	-	-	1	
3293	3293	4577082.067929116	5804775.346509649	-	-	1	
3251	3251	4624337.951855501	5823274.038253632	-	-	1	
6966	6966	4593744.267009601	5825915.3373722695	-	-	1	
7472	7472	4609864.982372306	5823533.469728567	-	-	1	
109	109	4601066.494306618	5815603.919078934	-	-	1	
5935	5935	4588115.625822138	5816471.084473697	-	-	1	
5204	5204	4590345.62752458	5819636.536657433	-	-	1	
2394	2394	4597602.638911621	5825362.342385112	-	-	1	
10485	10485	4577879.002846327	5822408.853094589	-	-	1	
8604	8604	4603098.956107594	5813041.300541786	-	-	1	
7192	7192	4603729.707349598	5820656.877923404	-	-	1	
9051	9051	4615777.974604838	5794719.764450139	-	-	1	
5451	5451	4583596.143674096	5822854.977255855	-	-	1	
2464	2464	4617158.651264654	5828116.717279427	-	-	1	
11524	11524	4604196.126765951	5828017.349004814	-	-	1	
8721	8721	4581255.481164888	5822994.958888082	-	-	1	
5301	5301	4605345.325842758	5839941.781459304	-	-	1	
4227	4227	4587229.951001237	5805022.853712241	-	-	1	
6531	6531	4588864.647619553	5817046.984257043	-	-	1	
10653	10653	4601343.999051474	5820096.7265896145	-	-	1	
5649	5649	4596154.881508902	5823876.730725013	-	-	1	
10288	10288	4596853.13018112	5821022.920565344	-	-	1	
11650	11650	4602171.134086682	5826994.02696373	-	-	1	
2254	2254	4581723.757627565	5823589.005715128	-	-	1	
7895	7895	4589574.733911998	5820193.604278264	-	-	1	
1939	1939	4590981.584028642	5823403.634407564	-	-	1	
12109	12109	4569685.586544104	5823027.978056513	-	-	1	
7831	7831	4600464.051531268	5832168.923110491	-	-	1	
6128	6128	4592296.943345217	5813320.268708956	-	-	1	
5191	5191	4600932.088363798	5819554.596362323	-	-	1	
7735	7735	4596333.095391561	5822728.970569636	-	-	1	
9647	9647	4604482.529325439	5824945.834081909	-	-	1	
9250	9250	4596180.742154117	5828226.491440447	-	-	1	
2611	2611	4588957.952762681	5822867.84655241	-	-	1	
11827	11827	4585348.368382875	5832445.7297092285	-	-	1	
424	424	4602770.79805376	5820441.54041593	-	-	1	
1993	1993	4597300.799472888	5816787.967154952	-	-	1	
7006	7006	4588341.121474336	5827630.012060383	-	-	1	
8384	8384	4577110.403174726	5824331.226919236	-	-	1	
1884	1884	4597535.788779884	5816542.636713542	-	-	1	
1509	1509	4593296.255262876	5816322.665517548	-	-	1	
273	273	4592049.918969689	5816205.616262228	-	-	1	
7787	7787	4597408.446215274	5813347.574512303	-	-	1	
6370	6370	4622264.694915511	5856667.733419424	-	-	1	
3260	3260	4570568.825642577	5805788.655075578	-	-	1	
12044	12044	4569761.29095762	5820353.436437184	-	-	1	
7968	7968	4588218.3373043975	5811403.369122491	-	-	1	
9249	9249	4584808.689350924	5821216.866371713	-	-	1	
4100	4100	4552271.609530575	5793072.492255871	-	-	1	
6570	6570	4605711.064549127	5818330.205035621	-	-	1	
6535	6535	4601012.204443345	5809806.064887532	-	-	1	
816	816	4586421.723150759	5810641.8041989235	-	-	1	
10669	10669	4598971.342844035	5821801.504198568	-	-	1	
7781	7781	4591953.418245379	5818869.911350707	-	-	1	
4926	4926	4597636.552677048	5831272.3888990935	-	-	1	
6876	6876	4580199.753318999	5819746.952080418	-	-	1	
8872	8872	4593508.048000685	5829894.709989927	-	-	1	
372	372	4589937.949846213	5824149.871584962	-	-	1	
5175	5175	4596500.355404849	5815937.847642729	-	-	1	
